Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,PL,Meat animals nec,0.0074818273724968146,0.017900224063533973,0.00963353962305653,0.02309877274721723,0.012217599518615108,0.01136887655048408,0.008011687922673164,0.017546728591835873,0.0348580782419806,0.00014684446838046587,0.0398555602630143,4.7966624178859606e-06,0.03689117947063229,0.008370903412354339,0.01223028520453527,0.010244714647869715,0.014757591972995806,0.03608151029190032,0.008662988188336574,0.027657780266964464,0.02357582296524341
System,PL,Animal products nec,0.0006230149427015665,0.0018339407775028872,0.0009096230212182335,0.0026859936214074327,0.0011524417359800203,0.0011270287742094624,0.0008989116207660595,0.0017550323634583972,0.003839922859346519,6.836240182103867e-06,0.004117096128820594,3.3214782865857794e-07,0.004043053295201349,0.0012042979706965553,0.0012805364374658898,0.0009115975109645733,0.0014969412543136959,0.0036883235523048064,0.0010104736277004134,0.002712148252617709,0.002247499403939145
System,PL,Raw milk,0.15178689820984878,0.3968441351001888,0.18946741181715637,0.355559730117728,0.3102399620151707,0.2237511620984031,0.16010256037302592,0.4112332550794442,0.6979323697698528,0.007946751737377319,0.9132834289768151,0.0001589567519031598,0.662847054805555,0.09604983125450373,0.21343751541413886,0.2011247159702979,0.3257234962091937,0.8303018641038343,0.1294236007073164,0.6274215885145856,0.6011910613719162
System,PL,"Wool, silk-worm cocoons",2.0007455285857764e-06,2.146167381170444e-05,3.0234300525023476e-06,3.570162865498622e-05,9.155768377183333e-06,3.3391426492716366e-06,2.641459378465466e-06,1.8025143171596612e-05,5.134197938198136e-05,6.038144227781762e-09,5.205481164646133e-05,3.6108589622089867e-09,5.76233583220604e-05,2.0710952650123548e-05,9.090710030029354e-06,2.9324405673833446e-06,9.392810265985384e-06,4.596003353151756e-05,1.1982483458200942e-05,3.000452223648701e-05,1.9010533867478937e-05
System,PL,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,"Forestry, logging and related service activities (02)",0.013381581916093203,0.02627158961938034,0.0011755417610088297,0.03407095427017385,0.007982713533194113,0.018487466120665565,0.02057371048642856,0.016655826774477432,0.05266946071760811,3.3638593661402537e-06,0.06429186064358718,2.3263619186167414e-05,0.05971193152729032,0.014518729248931411,0.018692327105659896,0.016066492166865124,0.020109035890232416,0.06399698571623882,0.004981250885790656,0.048146657703307706,0.014374956753938233
System,PL,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0002686050104186236,0.004701975555480556,0.0017019598108384967,0.005643502065146279,0.003339736170801721,0.0011807578393722904,0.0011823076203852157,0.004690058586760106,0.010038743920252073,0.0001868202420981224,0.011551825212051694,0.001439464284724006,0.009185620115225796,0.0035900332624817168,0.0016665834902254853,0.00041859430522596733,0.002354091856750017,0.011703106508610773,0.0021848437647380824,0.007329377699922139,0.007882530639390093
System,PL,Mining of coal and lignite; extraction of peat (10),0.0065795164221892095,0.8792244453028369,0.05863104163162347,1.4288590174475366,0.39839486604628344,0.015177560853806057,0.04489532752343137,0.8864200146244092,2.117374302613478,3.398842910323999e-05,2.4606435452630926,0.0001034376270092798,2.3933233114147106,0.7348464003670789,0.1845949329733445,0.010160471827871184,0.15242526661217273,2.3674754494353185,0.36287958749774474,1.6657757595337963,0.9615850396779895
System,PL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.000180922600167931,0.000563060720768033,0.0003401452318212018,0.0007299961635678908,0.00042882241505838825,0.00041878649870266243,0.00042000337116544713,0.0005853606159570536,0.0010016601131088208,2.2018318592363e-06,0.001258476228608643,4.7147858224192e-06,0.0009352112411061575,0.00031494634814949765,0.00036487696061434494,0.0002757007339296683,0.0004950225871125663,0.0011919491469094326,0.00024691234987712506,0.0009267229797152426,0.0008406979131093359
System,PL,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.517717207046769e-05,0.00043214505376798046,0.00014171245714217275,0.0007492838853517465,0.00025166032791112947,0.00015254596531974495,0.0001577846481011779,0.00041836226844404496,0.0008990126914095617,7.618608058230025e-07,0.0012117990633267735,1.706803266302923e-06,0.0010327719712204875,0.0003577964709357004,0.0002000253175809928,0.0001000352749783042,0.0002530909445470775,0.0011286448033172526,0.00019384184485477944,0.0008473473930396156,0.0005338016544391893
System,PL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,Mining of copper ores and concentrates,0.000206599955444196,0.04700280669222826,0.0052046510571099585,0.09743705100485657,0.027522134221002477,0.0004610794937936323,0.001377704878854752,0.0486612353909249,0.09872853813884641,6.869991949764e-07,0.17851364712985276,3.968900248216321e-06,0.12787823159191303,0.04971220235806414,0.009157632369007095,0.00032210035649772443,0.012051385966199299,0.16658664307613047,0.017970310563988064,0.13666421417089597,0.05905584556101689
System,PL,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,PL,Mining of precious metal ores and concentrates,0.00010481546238303322,0.00037951415076726294,0.00020579941139921079,0.0005750711242134755,0.0002681743411865062,0.0002433915388225953,0.0002460707926447355,0.0003888114640819728,0.0007101187803379399,1.261966017416531e-06,0.0009745402810826938,2.725667947386985e-06,0.0007562249059003696,0.00023939315051418444,0.00023109170196081898,0.00016003863590100174,0.00031081660301981247,0.0009250194352245639,0.0001614907744345346,0.0007094244595000294,0.000550126075489912
System,PL,"Mining of lead, zinc and tin ores and concentrates",9.152895766096962e-06,0.002268538972676441,0.00020378164338282433,0.004283868255919128,0.0013471575641766443,2.1107277021205525e-05,6.059943222542912e-05,0.00228495917354838,0.004564398353917654,3.1523125025445605e-08,0.007834400351275679,1.985805449918602e-07,0.0056805526782702275,0.0023826400727626974,0.00041540018981302095,1.441563113400499e-05,0.0005110251010856693,0.0072505600813155035,0.000923615886962336,0.006051224141504035,0.0026706386856004856
System,PL,Mining of other non-ferrous metal ores and concentrates,4.4576783468496415e-06,1.121463550919757e-05,8.343383994701633e-06,1.505629168326084e-05,8.615071612483628e-06,1.0304713585354799e-05,1.031669875383322e-05,1.1672364034070117e-05,1.989767357003651e-05,5.4644981742768923e-08,2.474891270350296e-05,1.1618542262038686e-07,1.9387430970308048e-05,4.969833791612263e-06,8.829903370780773e-06,6.786061868236633e-06,1.2003565615332972e-05,2.3960554771213185e-05,4.781309319171064e-06,1.7651730245418558e-05,1.7752232085825993e-05
System,PL,Quarrying of stone,4.6604891221955585e-06,0.001396435953147342,0.00012066556758943706,0.0026330477989425383,0.0007965550702510373,1.0940799347559058e-05,3.3578316615634693e-05,0.001410880820464983,0.002888043286287483,1.458607464275962e-08,0.0046859595025024615,1.227903918939218e-07,0.003520594186007749,0.0015416400401646187,0.0002788299873232667,7.398717364384913e-06,0.0003647044228509497,0.004329755776693252,0.0005880448737605821,0.003593672410019721,0.0016004886509607828
System,PL,Quarrying of sand and clay,1.264168012882077e-05,0.0035661397915822553,0.0003160861595950748,0.0069152814650926,0.0021767294549022674,2.934689729952544e-05,8.933450584604102e-05,0.003724545272211212,0.0075290499923181325,4.4309340919872837e-08,0.012532308568354217,3.0915086257890847e-07,0.00900682197557093,0.003982315075442873,0.0006760169049943148,1.9998097438873787e-05,0.000892338625889855,0.011604497939590515,0.0015057128060174646,0.009640213294428381,0.004351552871169382
System,PL,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.8870619150878391e-06,0.0005319162553702309,4.685208231468414e-05,0.0010177603136508977,0.0002865411532803536,4.449239205095535e-06,1.4067287203839117e-05,0.0005172252858327906,0.001110015891482676,6.6979538266704784e-09,0.0017745600650520591,5.18457812679083e-08,0.001388972976855275,0.0005579253846081583,0.0001145729766617945,3.0041183666722317e-06,0.00013412387754736219,0.0016402405863467908,0.00022453342062980482,0.001324120094789173,0.0005911618979622636
System,PL,Processing of meat cattle,0.018823038976951582,0.13280040168510698,0.05930452323839528,0.10867135295930667,0.10081083890534616,0.08665847853892182,0.10425537502018373,0.14189696326038642,0.2216412089338123,0.0021640271300564346,0.2991708696316957,7.093037872544563e-05,0.18154421674507681,0.05314687879953181,0.06633421212352902,0.040478691670295816,0.1269771113376901,0.2826753655939736,0.03551638968377241,0.1908507957237838,0.2127502094692782
System,PL,Processing of meat pigs,0.016132751779932793,0.29944322449654054,0.14883571814713867,0.27388377416299314,0.21359342714382323,0.2319957022054691,0.31514855824740323,0.3162756182893029,0.48218577781812305,0.002585817742575934,0.633581531773284,0.00021832538740075309,0.38362051991373786,0.1587057236519546,0.16482757631806225,0.07816243171555422,0.3142428939115969,0.6202874855752694,0.08302406718086736,0.4056331666588157,0.4705214372574593
System,PL,Processing of meat poultry,0.01920946567698799,0.31645024188333454,0.07097018770095366,0.16436362225163034,0.24587426075409174,0.10926046313252916,0.1354567011479646,0.3402295045081252,0.5214079604435063,0.004163046812007433,0.7865232606861963,0.0002632549241778626,0.4022322558872987,0.09277186982800134,0.08373924914366698,0.04697723591148481,0.2349442785494167,0.7049629966028546,0.052038558378989096,0.4702872165500771,0.5157564614664812
System,PL,Production of meat products nec,0.017473707080554634,0.26886923888970155,0.03355873182737172,0.09446647952588076,0.21881030264133888,0.04584008971315593,0.04764897954695655,0.2920045987322836,0.44894944460238884,0.003384760859394762,0.7154982227714599,0.0001761666298255595,0.33837505697686737,0.044481791191242744,0.040197076068716406,0.028290523890616186,0.16854698584544509,0.6198614570870259,0.02910651528268009,0.4144124909148504,0.45218829033417995
System,PL,Processing vegetable oils and fats,0.07214523119651285,0.10599161282291698,0.08623555760254842,0.1246390860315376,0.08171208921099121,0.09710346218567581,0.06309819371137414,0.10315520184888873,0.18041324319216748,0.00014906667906651065,0.20504350374331523,0.0002432477460062688,0.19100590348327728,0.028204019290474,0.09632862118077563,0.0922393532056113,0.10323571957908759,0.19014817337910145,0.05548065351936877,0.15775868346531918,0.14686087086632374
System,PL,Processing of dairy products,0.0481413376936652,0.5539674753230661,0.15878905957918882,0.5016439311609746,0.32339263321660294,0.2387383584634782,0.28557320535528874,0.5177581583945124,0.881595903717523,0.0016483503896933872,1.1195533155611699,0.000984720919458882,0.8315759239397736,0.27488150009637113,0.19258913712748194,0.10964225964438647,0.35404836748585977,1.0266487676641178,0.14354935898585808,0.74454703907538,0.6912773899706594
System,PL,Processed rice,7.340578373764906e-05,0.0009829740928303313,0.00011885985541926683,0.001002474993291655,0.0003218186015540316,0.00011876770482510645,0.00012241047891186523,0.0007849402055519625,0.0015970578285234344,1.1161828141291415e-07,0.0018598823258318493,1.1812852601290419e-07,0.001849037022469219,0.0005350372081364938,0.00021120118539320868,0.00010311115140707803,0.00029879688570961035,0.0017896702643152328,0.00025513175468388924,0.0013043782968595323,0.0008647854587747512
System,PL,Sugar refining,0.1153130243368762,0.1420004332595852,0.1369355742432751,0.18120277585647046,0.11863379537163363,0.15244804711438423,0.09731675577791207,0.1401343705173827,0.2442827900651543,0.00015033363888482384,0.26608467164379385,0.00023056065030347894,0.26092898235444634,0.04124825548723646,0.14994378671664663,0.145357462709034,0.15198220632287865,0.25044174323248186,0.08465251881961844,0.218781195906051,0.20278034295986544
System,PL,Processing of Food products nec,0.20040409239031023,1.1080389880045198,0.3745745534613479,0.8105191423369643,0.828582862926267,0.5003796658896713,0.5026534871334303,1.1506491908656997,1.861616052345394,0.01599928375839556,2.585981743683971,0.0011381026317832436,1.6092556590412814,0.3581879990425676,0.4276348291934787,0.3198006121978825,0.8513880519413491,2.341260232015571,0.2685383556911431,1.6436434297725735,1.6883946966838792
System,PL,Manufacture of beverages,0.06141809140952683,0.255314864185571,0.09068337303667386,0.2758141809806684,0.16041717181983192,0.10175955042475993,0.07890095043513023,0.24853392774724775,0.4652313933485629,0.004096084561949677,0.5660429350682026,0.002308203211319956,0.4668032130649622,0.1473392848744036,0.10700257439725114,0.08654211645448978,0.16179283162172847,0.5196532820604627,0.09067086526192045,0.3877247602217453,0.32484557821043003
System,PL,Manufacture of fish products,0.03703376045481513,0.1842600931373032,0.07023329000525379,0.1686611412656627,0.12912714085974183,0.0918230706933838,0.09098581493550094,0.18690162892220158,0.3188011663713057,0.002460985540714649,0.4116433281229676,0.0010845705325262035,0.28996544980561056,0.08457585795351864,0.08162261922381547,0.05934510303586198,0.141449231504364,0.37598219869498267,0.05695951649457047,0.27385041363900847,0.2626704317576708
System,PL,Manufacture of tobacco products (16),0.003257218572595512,0.028606396638622213,0.005178160840243841,0.025209716746466455,0.00927604826523369,0.004904126933519448,0.01293112568700646,0.016880786342385653,0.036678571555846896,0.00018511599644986768,0.052314993796792046,3.250952686003732e-06,0.05442528546470664,0.01637398662978196,0.007173866406386921,0.00440616273021407,0.008554317542850371,0.047719812430700344,0.007576488109372674,0.03518112079030823,0.020058857404092367
System,PL,Manufacture of textiles (17),0.00044273395984677086,0.021027996572792033,0.0015772568424555714,0.017013316096189574,0.012051292301074636,0.0008176289444953904,0.007670001032054201,0.02021688601745528,0.03487455472341049,4.21391030654839e-06,0.049189557211815324,6.730974701614877e-06,0.03277935775886304,0.015153530224148991,0.002174253670445654,0.0006415860771716792,0.0037946771690694175,0.044941927337846056,0.005301701543825557,0.03332251567098352,0.02130296679095115
