Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,NL,Production of electricity by solar photovoltaic,5.209549927222057e-06,0.0005058962730780852,3.0103594418582023e-05,0.001098121403388555,0.0002001642937858644,4.9612479093550976e-05,7.612417149096094e-05,0.0003154241883119005,0.0011659833613080985,2.1233337755010435e-08,0.0006922311280869352,5.1108971370589466e-08,0.0013017467801451168,0.0003417689881865431,0.00012956436025326145,1.552408720449033e-05,0.0002183137672191377,0.0006040049905810033,0.00014285318502639863,0.00041510655473623903,0.00039722705180227666
System,NL,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Production of electricity nec,0.004796080248441687,0.1847113162208605,0.02682329134042863,0.21414074875822997,0.06625679534392952,0.048571250758334815,0.06001674164483077,0.14024812692467178,0.29084182248909324,3.6072619255673855e-05,0.280554736392142,2.5666574108970973e-05,0.3423059619687312,0.09343331686291591,0.04700441519925133,0.014575695117491192,0.07489930603005428,0.2494700140529035,0.04071577059714909,0.155274037961995,0.18161508230085882
System,NL,Transmission of electricity,0.07685218429615336,2.5842061330440966,0.15145760673909653,2.683589333369941,0.3233913124776495,0.2466214013846123,0.35939246579065276,3.0545708966374137,5.1471367793566065,0.00010951004597864902,5.130577428857014,0.00042200067527170326,5.069708260254098,0.4277634203184435,0.24185254013645655,0.11148165794350125,0.3760252023330599,6.204101911570344,0.211238407137027,4.2920960456504,3.1614482387117713
System,NL,Distribution and trade of electricity,0.160137104624335,5.075669708705322,0.3121411243285388,6.412786247953196,0.761156482571411,0.47160624319957833,1.0717984150023192,6.5277702475461705,11.712037997052823,0.000872108378551714,11.712359413180067,0.0027254366856018283,11.05757166920748,0.9739955000398459,0.4778665248019082,0.22281274361852707,0.8053918711319833,13.773976804370228,0.5652266037743297,9.224138814764705,6.9594359999861
System,NL,Manufacture of gas; distribution of gaseous fuels through mains,0.06369484918513886,7.928913728796255,0.5010225579015651,4.865615175766697,1.0259867844808426,0.1804456989644947,0.6067693223995381,3.3140545970175395,6.81291686181555,0.0004271646574633846,7.26394704396992,0.0013479153240025731,12.976939413857975,2.241644116855846,0.6430968765522819,0.08463588153932365,1.164750973353442,6.686926351119353,0.7473280386089846,4.030137850995503,3.8403377233302645
System,NL,Steam and hot water supply,0.0025724698887506963,0.07542709727451842,0.013301322678519382,0.09766111593908212,0.030852299969332413,0.023196451576584124,0.029292264118811362,0.06558252657704518,0.13777832868262588,1.4232832963536084e-05,0.13408488447883435,1.766312973369295e-05,0.17117270337266696,0.03669228667995307,0.020374324818665697,0.00733354470439427,0.03402076376419044,0.11992551304135077,0.016649432318777736,0.07177900780902981,0.09459456783815946
System,NL,"Collection, purification and distribution of water (41)",0.0276481073716355,2.459903681964062,0.26450246752068607,1.3088721095061924,0.7641446608018381,0.06852812144558433,0.12101571587893997,1.2044319110813495,1.7286720880043784,4.591721604613229e-05,4.312219062507832,0.0001861995220047438,3.1936100189248773,0.8346615466040497,0.34388044829637565,0.03409115702602537,0.5332696103970798,4.426750385567198,0.20492609731331685,1.4051862000497635,1.1362894773828516
System,NL,Construction (45),0.7960996978429378,109.2706143667705,2.9461751946952863,121.61034822180328,59.686376470115576,1.1643419586073354,7.106253942921612,84.3106403832144,173.61294401692427,0.0014093919985515432,221.1559253729974,0.00968920823256331,174.753689251529,125.29964022235444,15.942851796291642,0.8243883902119525,34.75932914502799,204.50225770592198,37.918692899821664,119.13805343699273,84.82091258487245
System,NL,Re-processing of secondary construction material into aggregates,3.088319232577369e-05,0.003340100850900978,0.00012916894302287616,0.009341084084099793,0.0013466637001033168,0.00013289475040854747,0.0016387963535596948,0.0023304889676322867,0.01009221021270934,1.7424083428782832e-07,0.007118106655311241,4.581484429167195e-07,0.010343593528102659,0.002432217069915572,0.0007996697718842628,5.4261598986304595e-05,0.0014186366870978062,0.006342218346638205,0.0014694756860255112,0.003116658046527949,0.003739572571042467
System,NL,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.499803399389004,103.45583148427966,5.574052568860393,91.12728654662695,27.952557962074184,1.3742893584783253,9.601954722215293,52.66190540195876,137.37174682411637,0.00984365327327407,145.68000389752126,0.015467431351282201,188.12325933305095,64.01530320892212,4.9688610705163105,0.6600225244349998,13.499100577162439,134.19876176637672,18.5865469475562,71.05941743699438,65.62287424543717
System,NL,Retail sale of automotive fuel,0.06618188214777401,8.998121051516316,0.4312971024948659,5.673726963364727,2.785607765228495,0.3230973183697003,0.7090234218178061,4.693706397903983,9.835475332728429,0.0018444530869172991,10.893534003918267,0.0036179442925226763,13.340787462703663,3.4968467535620347,0.48918367316111705,0.11796976791742855,1.4094675403230004,9.623663295996323,1.4943802738549359,7.04318394469613,6.054897382245526
System,NL,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.4546921231186225,240.25408269852278,35.63270760082572,2119.8586573355255,76.5733110505804,8.728516684639825,114.8779054327467,132.3135570364387,2024.5774878668585,0.018817871844273602,486.5353027636318,0.03348660680612425,1786.0869438559337,85.90635647120749,11.883860213564667,4.985541518574766,56.05609467788823,398.94969642427765,61.34730195860191,151.5342285444086,316.1863802785944
System,NL,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.239059950035195,36.943595013151274,0.6871829084780683,25.834514840616514,3.5644974880745433,0.4954859818382445,3.276179134529318,17.117965432787823,38.046829932204915,0.0005672346015426382,47.99695897160386,0.002486120577302438,66.3467157831866,24.5387858196153,1.1085812489345428,0.28510028817835886,2.487319998073321,51.2179449594334,2.9359299276497586,8.321185068325931,9.67350689915133
System,NL,Hotels and restaurants (55),0.7418910149734398,29.70940948945736,2.313593257594589,22.65356790620994,6.666130585264269,2.2110282462471322,4.7651129127292045,15.476809016257354,35.15211897830232,0.041273717866262834,44.16404681975461,0.013409371451839723,51.60946243404104,15.786727373069803,2.561084609132656,1.009821065992972,5.977106997479284,43.8440569495497,3.153968249967091,15.17184893947588,16.19160647559534
System,NL,Transport via railways,0.028754537906779974,4.586153195323895,0.1731876666593391,12.237527066176606,1.1089845502049562,0.07233662184982008,0.35271074430158483,3.8738159426483034,16.401418714203732,0.00023146263548128452,15.508288010192508,0.0008768003300306637,19.54994043499534,2.2394427098840985,2.2257116414838243,0.03819764342566883,0.8232281946890433,13.201358240154239,2.845736581906422,2.865881045983398,4.792854358278881
System,NL,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,NL,Transport via pipelines,0.011526621388051576,0.7979327728627154,0.06824263153017461,2.2592061129491934,0.2757723145937825,0.025329082306021225,0.07876670848770302,0.5165781609248078,2.711098001581288,4.2666681230161583e-05,1.3348035652610826,0.0009648576454431396,3.871106486500944,0.6857629450311968,0.11367107315682783,0.013607464660554477,0.2421512624426728,1.4197859505304649,0.18232081806623113,0.6263831829974942,0.5212312916370411
System,NL,Sea and coastal water transport,0.037693313423696535,3.3265308606023205,0.176327124210202,27.6888954276481,0.6881606391853156,0.08849135899967848,0.47943106892677034,1.8794540665143422,26.95317130919821,6.766821994052241e-05,22.1951403001684,0.0028359620095832812,8.478420623543268,1.326075874364386,0.23974516843877408,0.049112969777878414,0.5206085542189005,18.402107928245396,0.4849226414971715,2.64739037123733,20.847276318789593
System,NL,Inland water transport,0.012060370109254951,2.3090213596375713,0.11749867432610299,3.167921410639804,0.48204254443746153,0.032543001717133264,0.25068705712658124,1.2812974032822468,4.431826633836332,3.881737744199205e-05,4.07170384366243,0.00025263480032577197,5.466288182499443,0.889273085041996,0.148343591060436,0.015855976483495713,0.31180862211518373,3.561224668602726,0.35341916043251403,1.6883158264730076,2.3399774302181533
System,NL,Air transport (62),0.03616445579365508,6.768573243468547,0.1733128704110566,14.663326878657587,0.8957064737788663,0.0748212887182816,1.0501159280898038,5.645069553894154,23.47476654642587,0.00046373134440994484,18.59357177654585,0.0012355093669846801,20.181145052397337,1.6590800886928363,0.3112521959481995,0.04251551980244439,0.6678416191494637,16.264497987141326,0.8786495946538075,4.7138532159109,12.538945554950127
System,NL,Supporting and auxiliary transport activities; activities of travel agencies (63),0.1619924855475388,27.29684731205906,0.7889034851078031,54.01891521214456,4.43896044026585,0.3778103060994199,12.400388966399063,13.504788660270682,67.95840435762531,0.0007318809578415651,69.62979229251546,0.0031723420659281304,71.96835844641434,15.054223026857562,2.295222864817866,0.20282032923828505,4.613181991508267,63.59156276561708,7.545307074571446,15.457252118039467,25.908110504958838
System,NL,Post and telecommunications (64),0.6938618191520052,158.40790809758312,78.07979965834332,272.5233891855941,23.08173135331591,1.6603382335437586,9.640508739629277,50.68023406704684,379.04286521961853,0.002235778806210832,140.7404106486367,0.014084034371456703,385.5168871485276,63.59712058721851,8.309865220945635,0.8785367298913949,76.01571533645787,136.62444818992577,16.433290981045083,55.629981344899655,92.43701215061989
System,NL,"Financial intermediation, except insurance and pension funding (65)",0.9809626039186085,134.89256006198713,16.860703193516976,228.9540424653169,15.276702532045082,2.178560834976437,12.575468884262408,37.94579108620075,250.78261058159612,0.002209070105439434,108.55190131508854,0.010751871804409398,607.6522118714734,39.72961149209855,5.811946838896569,1.208151651795544,23.62668917507591,97.70425503683174,12.827968437678141,42.89055658188329,53.35067758862147
System,NL,"Insurance and pension funding, except compulsory social security (66)",0.4339570034406303,78.85533554565868,7.151138931685182,65.42073966797246,7.794256015784572,0.9612509038182839,8.271526484147556,22.252953434112808,84.78991572443542,0.0009856647569283774,70.78584847656818,0.0035937941078519383,260.3583182656358,26.678743640762033,3.1020501588862626,0.5221369278529591,10.483483159889586,66.5603371794986,7.7898698059847975,23.293152065428643,27.51111880017123
System,NL,Activities auxiliary to financial intermediation (67),0.34772587214935885,56.189780893307834,9.306943752306925,80.29633753582412,7.025551619893276,0.8476737929650519,8.001550441001772,19.216479712776408,98.0037123124433,0.0012010093197817573,60.39386505328889,0.004110854917729377,138.29371405077467,21.590118496446987,3.0129573343048457,0.4449456387833131,11.77363964181604,58.41461377633641,7.039025541859296,19.653759338178283,24.869266324106544
System,NL,Real estate activities (70),0.2714005686422431,53.938265101550016,3.5353815632540693,72.20462371136725,11.99502162742523,0.6478449579791227,2.8726542515931106,36.69835925251341,88.56624794968818,0.0006673442872084408,81.25336486687335,0.00543022248048941,190.12835863179316,52.46128117401606,9.40088482655983,0.3444659297917474,22.275060362135175,76.09069738576555,14.096820003236093,46.225037168806644,21.990784293561642
System,NL,Renting of machinery and equipment without operator and of personal and household goods (71),0.5564493863863105,163.19829311373297,3.6163620467472817,99.71271517428836,14.113380366493937,1.5052546525743429,7.1973993599467665,55.15630563900216,158.48298841082666,0.0019944729125387886,138.38163855498652,0.012444455126595288,289.9288278330217,31.663378303269223,3.985030125765127,0.7202648385458622,9.582159323178237,123.03213902433652,9.07779252049074,34.33191620285814,79.88632214967627
System,NL,Computer and related activities (72),9.934101116251167,961.7523434720947,51.508471716077935,592.7796444405342,102.76631512776297,20.431250896415776,104.51508007852132,241.98741262119495,798.9944410368349,0.019059296106732616,775.7628181342707,0.058442292780969525,1546.6776084404323,278.14347736497245,39.731321571939404,11.460861071795287,97.875953291933,720.3583721609779,93.70305328551787,257.3044758822654,321.78704713521756
System,NL,Research and development (73),3.351006917907878,317.55554706944247,11.93666511091124,194.74727686851986,40.9989992191872,7.6045617532757115,40.48032231633583,88.63859478275923,251.36885160035854,0.015864393550234272,276.6818889782065,0.03620786787774742,463.7946842208957,69.11502016204157,12.024271483067885,3.9840646663324586,25.336064324624896,247.88461968433802,33.19830393982402,112.37964788648277,127.62508108186813
System,NL,Other business activities (74),0.2050932078077705,33.660475939840644,0.6785794595871941,20.695795545656033,4.488287479893323,0.5381878422411436,3.1351794531660047,10.874665419740687,27.78460588758307,0.001088355931798069,30.876870170628457,0.0018177024687920657,51.03139920943809,12.817539499266749,1.5457880386799752,0.2630463557089744,3.150334378029733,28.66421150779017,4.108727003556357,12.833867182610643,11.568092716867396
System,NL,Public administration and defence; compulsory social security (75),0.9239006527561783,82.90466160696957,5.407952110612033,73.75259236543062,17.035505831190925,1.74255523228443,8.751237602321545,59.220771211902026,98.55261063799011,0.0024685714078704285,104.99966402953955,0.01929864678578904,136.3267980475802,46.26077775742294,8.76146006098846,1.0286537863194218,19.19720572917422,94.78342022338646,15.956205587915305,51.68145001163977,39.47165384253925
System,NL,Education (80),0.27717620183558017,42.89854260661453,3.062139363595261,33.6486829897678,8.387785954939929,0.7164584707867796,4.160706805733227,19.674572171524503,48.45729918333919,0.0014766648856929664,48.83718315555191,0.006233260243656877,82.4921761601533,19.913839758931367,3.1694196124425615,0.3505123952794513,8.302704647982356,45.04301803652336,6.613563717348582,24.041951676017145,20.392686742598737
